Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
16/08/98,Mura,Primorje,2,1,H
16/08/98,Korotan,Å½ivila Triglav,1,0,H
16/08/98,SCT Olimpija,Publikum,3,0,H
16/08/98,Hit Gorica,Rudar Velenje,2,1,H
21/08/98,Publikum,Maribor Teatanic,0,0,D
21/08/98,BS Tehnik DomÅ¾ale,Mura,0,1,A
23/08/98,Primorje,Korotan,3,2,H
23/08/98,Rudar Velenje,SCT Olimpija,1,2,A
23/08/98,Koper,Hit Gorica,2,3,A
23/08/98,PotroÅ¡nik Beltinci,Å½ivila Triglav,4,1,H
30/08/98,Å½ivila Triglav,Primorje,0,0,D
30/08/98,SCT Olimpija,Koper,2,3,A
30/08/98,Hit Gorica,PotroÅ¡nik Beltinci,3,1,H
30/08/98,Korotan,BS Tehnik DomÅ¾ale,0,1,A
30/08/98,Mura,Publikum,0,1,A
30/08/98,Maribor Teatanic,Rudar Velenje,1,0,H
11/09/98,Koper,Maribor Teatanic,2,1,H
13/09/98,PotroÅ¡nik Beltinci,Primorje,1,1,D
13/09/98,Hit Gorica,SCT Olimpija,4,1,H
13/09/98,Rudar Velenje,Mura,2,2,D
13/09/98,Publikum,Korotan,1,1,D
13/09/98,BS Tehnik DomÅ¾ale,Å½ivila Triglav,0,0,D
19/09/98,Maribor Teatanic,Hit Gorica,1,0,H
20/09/98,SCT Olimpija,PotroÅ¡nik Beltinci,1,0,H
20/09/98,Mura,Koper,6,2,H
20/09/98,Korotan,Rudar Velenje,1,1,D
20/09/98,Å½ivila Triglav,Publikum,1,0,H
20/09/98,Primorje,BS Tehnik DomÅ¾ale,0,0,D
25/09/98,SCT Olimpija,Maribor Teatanic,1,4,A
27/09/98,Hit Gorica,Mura,3,1,H
27/09/98,Koper,Korotan,0,1,A
27/09/98,Rudar Velenje,Å½ivila Triglav,1,0,H
27/09/98,Publikum,Primorje,3,0,H
27/09/98,PotroÅ¡nik Beltinci,BS Tehnik DomÅ¾ale,2,0,H
04/10/98,BS Tehnik DomÅ¾ale,Publikum,2,2,D
04/10/98,Primorje,Rudar Velenje,2,0,H
04/10/98,Å½ivila Triglav,Koper,1,1,D
04/10/98,Korotan,Hit Gorica,0,0,D
04/10/98,Maribor Teatanic,PotroÅ¡nik Beltinci,5,1,H
04/10/98,Mura,SCT Olimpija,0,0,D
18/10/98,SCT Olimpija,Korotan,3,4,A
18/10/98,Koper,Primorje,0,2,A
18/10/98,Rudar Velenje,BS Tehnik DomÅ¾ale,1,3,A
18/10/98,PotroÅ¡nik Beltinci,Publikum,4,1,H
18/10/98,Hit Gorica,Å½ivila Triglav,3,1,H
18/10/98,Maribor Teatanic,Mura,4,1,H
25/10/98,BS Tehnik DomÅ¾ale,Koper,4,0,H
25/10/98,Primorje,Hit Gorica,0,2,A
25/10/98,Å½ivila Triglav,SCT Olimpija,2,2,D
25/10/98,Korotan,Maribor Teatanic,1,4,A
25/10/98,Publikum,Rudar Velenje,0,0,D
25/10/98,Mura,PotroÅ¡nik Beltinci,3,0,H
30/10/98,Publikum,Koper,0,1,A
31/10/98,Korotan,Mura,1,1,D
31/10/98,Å½ivila Triglav,Maribor Teatanic,2,2,D
31/10/98,Primorje,SCT Olimpija,3,0,H
31/10/98,BS Tehnik DomÅ¾ale,Hit Gorica,1,1,D
31/10/98,PotroÅ¡nik Beltinci,Rudar Velenje,0,2,A
08/11/98,Koper,Rudar Velenje,1,0,H
08/11/98,SCT Olimpija,BS Tehnik DomÅ¾ale,5,0,H
08/11/98,Mura,Å½ivila Triglav,4,0,H
08/11/98,Korotan,PotroÅ¡nik Beltinci,5,0,H
08/11/98,Maribor Teatanic,Primorje,1,1,D
05/12/98,Hit Gorica,Publikum,3,0,H
15/11/98,Å½ivila Triglav,Korotan,1,2,A
15/11/98,Primorje,Mura,2,1,H
15/11/98,BS Tehnik DomÅ¾ale,Maribor Teatanic,2,2,D
15/11/98,Publikum,SCT Olimpija,0,2,A
15/11/98,PotroÅ¡nik Beltinci,Koper,2,2,D
15/11/98,Rudar Velenje,Hit Gorica,3,0,H
21/11/98,SCT Olimpija,Rudar Velenje,0,0,D
22/11/98,Hit Gorica,Koper,3,1,H
22/11/98,Maribor Teatanic,Publikum,2,2,D
22/11/98,Mura,BS Tehnik DomÅ¾ale,6,0,H
22/11/98,Korotan,Primorje,2,1,H
22/11/98,Å½ivila Triglav,PotroÅ¡nik Beltinci,2,0,H
29/11/98,BS Tehnik DomÅ¾ale,Korotan,1,3,A
29/11/98,Publikum,Mura,0,1,A
29/11/98,Koper,SCT Olimpija,1,1,D
29/11/98,PotroÅ¡nik Beltinci,Hit Gorica,2,2,D
29/11/98,Primorje,Å½ivila Triglav,5,1,H
29/11/98,Rudar Velenje,Maribor Teatanic,2,0,H
28/02/99,SCT Olimpija,Hit Gorica,2,1,H
28/02/99,Primorje,PotroÅ¡nik Beltinci,2,1,H
28/02/99,Å½ivila Triglav,BS Tehnik DomÅ¾ale,1,0,H
28/02/99,Mura,Rudar Velenje,0,0,D
28/02/99,Maribor Teatanic,Koper,2,2,D
17/03/99,Korotan,Publikum,1,1,D
06/03/99,Publikum,Å½ivila Triglav,1,0,H
06/03/99,Hit Gorica,Maribor Teatanic,2,5,A
06/03/99,Rudar Velenje,Korotan,2,0,H
07/03/99,Koper,Mura,0,3,A
07/03/99,PotroÅ¡nik Beltinci,SCT Olimpija,2,0,H
07/03/99,BS Tehnik DomÅ¾ale,Primorje,3,1,H
13/03/99,Maribor Teatanic,SCT Olimpija,3,1,H
14/03/99,BS Tehnik DomÅ¾ale,PotroÅ¡nik Beltinci,3,0,H
14/03/99,Primorje,Publikum,0,0,D
14/03/99,Å½ivila Triglav,Rudar Velenje,0,1,A
14/03/99,Korotan,Koper,3,0,H
14/03/99,Mura,Hit Gorica,0,1,A
19/03/99,SCT Olimpija,Mura,0,1,A
20/03/99,Rudar Velenje,Primorje,4,1,H
21/03/99,PotroÅ¡nik Beltinci,Maribor Teatanic,1,2,A
21/03/99,Koper,Å½ivila Triglav,0,2,A
21/03/99,Publikum,BS Tehnik DomÅ¾ale,0,0,D
21/03/99,Hit Gorica,Korotan,1,0,H
03/04/99,Publikum,PotroÅ¡nik Beltinci,0,1,A
03/04/99,BS Tehnik DomÅ¾ale,Rudar Velenje,0,1,A
03/04/99,Primorje,Koper,0,1,A
03/04/99,Å½ivila Triglav,Hit Gorica,0,2,A
03/04/99,Korotan,SCT Olimpija,2,1,H
03/04/99,Mura,Maribor Teatanic,1,0,H
10/04/99,PotroÅ¡nik Beltinci,Mura,2,0,H
10/04/99,Maribor Teatanic,Korotan,3,0,H
10/04/99,Rudar Velenje,Publikum,0,0,D
11/04/99,SCT Olimpija,Å½ivila Triglav,1,1,D
11/04/99,Hit Gorica,Primorje,2,1,H
11/04/99,Koper,BS Tehnik DomÅ¾ale,3,1,H
17/04/99,Maribor Teatanic,PotroÅ¡nik Beltinci,1,1,D
17/04/99,Rudar Velenje,Publikum,2,1,H
18/04/99,Hit Gorica,Primorje,1,1,D
18/04/99,Mura,Koper,1,0,H
18/04/99,SCT Olimpija,Å½ivila Triglav,4,1,H
18/04/99,Korotan,BS Tehnik DomÅ¾ale,0,0,D
21/04/99,SCT Olimpija,PotroÅ¡nik Beltinci,6,0,H
21/04/99,Å½ivila Triglav,Korotan,1,2,A
21/04/99,BS Tehnik DomÅ¾ale,Rudar Velenje,0,1,A
21/04/99,Publikum,Mura,3,1,H
21/04/99,Koper,Hit Gorica,0,0,D
21/04/99,Primorje,Maribor Teatanic,1,0,H
24/04/99,Mura,BS Tehnik DomÅ¾ale,1,2,A
24/04/99,Maribor Teatanic,Koper,5,0,H
24/04/99,Rudar Velenje,Å½ivila Triglav,3,1,H
25/04/99,Hit Gorica,Publikum,0,1,A
25/04/99,Korotan,SCT Olimpija,0,3,A
25/04/99,PotroÅ¡nik Beltinci,Primorje,0,2,A
02/05/99,Korotan,PotroÅ¡nik Beltinci,2,0,H
02/05/99,SCT Olimpija,Rudar Velenje,1,1,D
02/05/99,Å½ivila Triglav,Mura,2,1,H
02/05/99,BS Tehnik DomÅ¾ale,Hit Gorica,0,0,D
02/05/99,Publikum,Maribor Teatanic,0,0,D
02/05/99,Koper,Primorje,0,1,A
05/05/99,Primorje,Publikum,2,1,H
05/05/99,Hit Gorica,Å½ivila Triglav,0,0,D
05/05/99,Mura,SCT Olimpija,2,0,H
05/05/99,Maribor Teatanic,BS Tehnik DomÅ¾ale,1,1,D
05/05/99,Rudar Velenje,Korotan,1,2,A
06/05/99,PotroÅ¡nik Beltinci,Koper,2,2,D
08/05/99,Rudar Velenje,PotroÅ¡nik Beltinci,2,1,H
09/05/99,Korotan,Mura,1,2,A
09/05/99,SCT Olimpija,Hit Gorica,0,1,A
09/05/99,Å½ivila Triglav,Maribor Teatanic,1,3,A
09/05/99,BS Tehnik DomÅ¾ale,Primorje,4,1,H
09/05/99,Publikum,Koper,1,0,H
15/05/99,Hit Gorica,Korotan,3,0,H
15/05/99,Mura,Rudar Velenje,4,0,H
15/05/99,Maribor Teatanic,SCT Olimpija,5,0,H
16/05/99,Primorje,Å½ivila Triglav,1,1,D
16/05/99,PotroÅ¡nik Beltinci,Publikum,0,1,A
16/05/99,Koper,BS Tehnik DomÅ¾ale,0,4,A
19/05/99,Mura,PotroÅ¡nik Beltinci,1,2,A
19/05/99,Korotan,Maribor Teatanic,1,0,H
19/05/99,SCT Olimpija,Primorje,1,0,H
19/05/99,Å½ivila Triglav,Koper,0,3,A
19/05/99,BS Tehnik DomÅ¾ale,Publikum,2,1,H
19/05/99,Rudar Velenje,Hit Gorica,1,1,D
22/05/99,Koper,SCT Olimpija,3,3,D
22/05/99,Maribor Teatanic,Rudar Velenje,3,0,H
23/05/99,PotroÅ¡nik Beltinci,BS Tehnik DomÅ¾ale,3,3,D
23/05/99,Publikum,Å½ivila Triglav,2,2,D
23/05/99,Primorje,Korotan,1,4,A
23/05/99,Hit Gorica,Mura,4,1,H
30/05/99,Hit Gorica,PotroÅ¡nik Beltinci,3,0,H
30/05/99,Mura,Maribor Teatanic,0,2,A
30/05/99,Rudar Velenje,Primorje,4,3,H
30/05/99,Korotan,Koper,1,2,A
30/05/99,SCT Olimpija,Publikum,2,3,A
30/05/99,Å½ivila Triglav,BS Tehnik DomÅ¾ale,0,1,A
13/06/99,PotroÅ¡nik Beltinci,Å½ivila Triglav,5,1,H
13/06/99,BS Tehnik DomÅ¾ale,SCT Olimpija,2,2,D
13/06/99,Publikum,Korotan,1,0,H
13/06/99,Koper,Rudar Velenje,0,2,A
13/06/99,Primorje,Mura,0,1,A
13/06/99,Maribor Teatanic,Hit Gorica,2,0,H
31/07/99,DomÅ¾ale,Maribor Pivovarna LaÅ¡ko,1,4,A
31/07/99,Rudar Velenje,Dravograd,2,0,H
01/08/99,Korotan,CMC Publikum,1,1,D
01/08/99,PotroÅ¡nik Beltinci,Hit Gorica,0,0,D
01/08/99,Feroterm Pohorje,SCT Olimpija,0,3,A
01/08/99,Primorje,Mura,1,0,H
06/08/99,SCT Olimpija,PotroÅ¡nik Beltinci,5,0,H
07/08/99,CMC Publikum,Feroterm Pohorje,1,1,D
07/08/99,Mura,Hit Gorica,2,0,H
07/08/99,Maribor Pivovarna LaÅ¡ko,Rudar Velenje,4,1,H
08/08/99,Korotan,Dravograd,1,2,A
08/08/99,Primorje,DomÅ¾ale,5,1,H
13/08/99,PotroÅ¡nik Beltinci,CMC Publikum,0,0,D
14/08/99,Feroterm Pohorje,Dravograd,1,3,A
14/08/99,Korotan,Maribor Pivovarna LaÅ¡ko,2,4,A
14/08/99,DomÅ¾ale,Mura,1,0,H
14/08/99,Rudar Velenje,Primorje,2,1,H
15/08/99,Hit Gorica,SCT Olimpija,2,1,H
20/08/99,Maribor Pivovarna LaÅ¡ko,Feroterm Pohorje,5,0,H
21/08/99,CMC Publikum,Hit Gorica,3,3,D
21/08/99,Mura,SCT Olimpija,3,0,H
22/08/99,DomÅ¾ale,Rudar Velenje,0,3,A
22/08/99,Primorje,Korotan,2,2,D
22/08/99,Dravograd,PotroÅ¡nik Beltinci,2,0,H
29/08/99,Korotan,DomÅ¾ale,2,2,D
29/08/99,Hit Gorica,Dravograd,1,1,D
29/08/99,PotroÅ¡nik Beltinci,Maribor Pivovarna LaÅ¡ko,0,2,A
29/08/99,Rudar Velenje,Mura,1,2,A
30/08/99,SCT Olimpija,CMC Publikum,3,0,H
31/08/99,Feroterm Pohorje,Primorje,0,0,D
11/09/99,Maribor Pivovarna LaÅ¡ko,Hit Gorica,4,0,H
11/09/99,Rudar Velenje,Korotan,2,2,D
12/09/99,Mura,CMC Publikum,1,3,A
12/09/99,Dravograd,SCT Olimpija,0,4,A
12/09/99,Primorje,PotroÅ¡nik Beltinci,2,2,D
12/09/99,DomÅ¾ale,Feroterm Pohorje,2,1,H
18/09/99,CMC Publikum,Dravograd,0,0,D
19/09/99,Hit Gorica,Primorje,5,0,H
19/09/99,PotroÅ¡nik Beltinci,DomÅ¾ale,1,1,D
19/09/99,Feroterm Pohorje,Rudar Velenje,1,3,A
19/09/99,Korotan,Mura,1,1,D
19/09/99,SCT Olimpija,Maribor Pivovarna LaÅ¡ko,2,4,A
25/09/99,Maribor Pivovarna LaÅ¡ko,CMC Publikum,2,1,H
25/09/99,Rudar Velenje,PotroÅ¡nik Beltinci,1,0,H
26/09/99,Korotan,Feroterm Pohorje,4,0,H
26/09/99,DomÅ¾ale,Hit Gorica,0,2,A
26/09/99,Primorje,SCT Olimpija,6,0,H
26/09/99,Mura,Dravograd,2,2,D
01/10/99,CMC Publikum,Primorje,3,1,H
03/10/99,Feroterm Pohorje,Mura,0,1,A
03/10/99,PotroÅ¡nik Beltinci,Korotan,1,3,A
03/10/99,Dravograd,Maribor Pivovarna LaÅ¡ko,1,3,A
04/10/99,Hit Gorica,Rudar Velenje,0,1,A
04/10/99,SCT Olimpija,DomÅ¾ale,2,0,H
15/10/99,Mura,Maribor Pivovarna LaÅ¡ko,2,2,D
16/10/99,Rudar Velenje,SCT Olimpija,0,1,A
17/10/99,Primorje,Dravograd,1,0,H
17/10/99,DomÅ¾ale,CMC Publikum,5,0,H
17/10/99,Korotan,Hit Gorica,0,1,A
17/10/99,Feroterm Pohorje,PotroÅ¡nik Beltinci,2,1,H
22/10/99,CMC Publikum,Rudar Velenje,0,0,D
23/10/99,Maribor Pivovarna LaÅ¡ko,Primorje,2,2,D
24/10/99,PotroÅ¡nik Beltinci,Mura,0,3,A
24/10/99,Hit Gorica,Feroterm Pohorje,5,0,H
24/10/99,SCT Olimpija,Korotan,1,5,A
24/10/99,Dravograd,DomÅ¾ale,2,4,A
29/10/99,Maribor Pivovarna LaÅ¡ko,DomÅ¾ale,3,2,H
30/10/99,CMC Publikum,Korotan,2,1,H
31/10/99,Hit Gorica,PotroÅ¡nik Beltinci,2,0,H
31/10/99,SCT Olimpija,Feroterm Pohorje,3,1,H
31/10/99,Dravograd,Rudar Velenje,3,1,H
31/10/99,Mura,Primorje,1,1,D
06/11/99,Rudar Velenje,Maribor Pivovarna LaÅ¡ko,2,2,D
07/11/99,DomÅ¾ale,Primorje,3,1,H
07/11/99,Hit Gorica,Mura,2,1,H
07/11/99,Dravograd,Korotan,0,2,A
07/11/99,Feroterm Pohorje,CMC Publikum,0,0,D
07/11/99,PotroÅ¡nik Beltinci,SCT Olimpija,0,5,A
14/11/99,Dravograd,Feroterm Pohorje,2,1,H
14/11/99,CMC Publikum,PotroÅ¡nik Beltinci,2,0,H
14/11/99,Primorje,Rudar Velenje,2,1,H
15/11/99,SCT Olimpija,Hit Gorica,4,0,H
24/11/99,Mura,DomÅ¾ale,3,1,H
01/12/99,Maribor Pivovarna LaÅ¡ko,Korotan,0,0,D
20/11/99,Rudar Velenje,DomÅ¾ale,1,0,H
21/11/99,Feroterm Pohorje,Maribor Pivovarna LaÅ¡ko,2,1,H
21/11/99,PotroÅ¡nik Beltinci,Dravograd,1,1,D
21/11/99,Korotan,Primorje,3,1,H
22/11/99,Hit Gorica,CMC Publikum,1,0,H
01/12/99,SCT Olimpija,Mura,2,1,H
03/11/99,CMC Publikum,SCT Olimpija,3,0,H
28/11/99,Maribor Pivovarna LaÅ¡ko,PotroÅ¡nik Beltinci,5,1,H
28/11/99,Mura,Rudar Velenje,0,3,A
28/11/99,Primorje,Feroterm Pohorje,1,0,H
28/11/99,Dravograd,Hit Gorica,2,4,A
28/11/99,DomÅ¾ale,Korotan,1,1,D
27/02/00,PotroÅ¡nik Beltinci,Primorje,0,5,A
27/02/00,Hit Gorica,Maribor Pivovarna LaÅ¡ko,2,1,H
27/02/00,SCT Olimpija,Dravograd,4,2,H
27/02/00,CMC Publikum,Mura,3,2,H
15/03/00,Feroterm Pohorje,DomÅ¾ale,1,2,A
15/03/00,Korotan,Rudar Velenje,1,0,H
04/03/00,Maribor Pivovarna LaÅ¡ko,SCT Olimpija,0,0,D
04/03/00,Rudar Velenje,Feroterm Pohorje,1,0,H
05/03/00,DomÅ¾ale,PotroÅ¡nik Beltinci,4,1,H
05/03/00,Mura,Korotan,0,2,A
05/03/00,Primorje,Hit Gorica,1,0,H
05/03/00,Dravograd,CMC Publikum,1,1,D
12/03/00,Feroterm Pohorje,Korotan,3,5,A
12/03/00,PotroÅ¡nik Beltinci,Rudar Velenje,1,2,A
12/03/00,Hit Gorica,DomÅ¾ale,2,0,H
12/03/00,SCT Olimpija,Primorje,1,3,A
12/03/00,CMC Publikum,Maribor Pivovarna LaÅ¡ko,1,2,A
12/03/00,Dravograd,Mura,2,1,H
18/03/00,Rudar Velenje,Hit Gorica,3,0,H
18/03/00,Maribor Pivovarna LaÅ¡ko,Dravograd,2,0,H
19/03/00,Primorje,CMC Publikum,2,2,D
19/03/00,DomÅ¾ale,SCT Olimpija,2,0,H
19/03/00,Korotan,PotroÅ¡nik Beltinci,2,1,H
19/03/00,Mura,Feroterm Pohorje,2,0,H
22/03/00,PotroÅ¡nik Beltinci,Feroterm Pohorje,1,0,H
22/03/00,Hit Gorica,Korotan,2,0,H
22/03/00,CMC Publikum,DomÅ¾ale,3,0,H
22/03/00,Dravograd,Primorje,0,0,D
22/03/00,Maribor Pivovarna LaÅ¡ko,Mura,3,1,H
22/03/00,SCT Olimpija,Rudar Velenje,1,2,A
26/03/00,Mura,PotroÅ¡nik Beltinci,1,0,H
26/03/00,Feroterm Pohorje,Hit Gorica,0,0,D
26/03/00,Korotan,SCT Olimpija,3,2,H
26/03/00,Rudar Velenje,CMC Publikum,1,1,D
26/03/00,DomÅ¾ale,Dravograd,1,1,D
26/03/00,Primorje,Maribor Pivovarna LaÅ¡ko,1,3,A
01/04/00,Rudar Velenje,Mura,2,1,H
01/04/00,Maribor Pivovarna LaÅ¡ko,CMC Publikum,4,0,H
02/04/00,Hit Gorica,DomÅ¾ale,2,0,H
02/04/00,Korotan,Dravograd,1,2,A
02/04/00,Primorje,Feroterm Pohorje,0,0,D
02/04/00,SCT Olimpija,PotroÅ¡nik Beltinci,3,3,D
04/04/00,PotroÅ¡nik Beltinci,Primorje,2,0,H
05/04/00,Feroterm Pohorje,Korotan,0,1,A
05/04/00,Dravograd,Hit Gorica,1,1,D
05/04/00,DomÅ¾ale,Rudar Velenje,0,0,D
05/04/00,Mura,Maribor Pivovarna LaÅ¡ko,1,3,A
05/04/00,SCT Olimpija,CMC Publikum,2,2,D
08/04/00,Maribor Pivovarna LaÅ¡ko,DomÅ¾ale,1,0,H
09/04/00,Rudar Velenje,Dravograd,1,1,D
09/04/00,CMC Publikum,Mura,2,1,H
09/04/00,Hit Gorica,Feroterm Pohorje,1,0,H
09/04/00,Korotan,PotroÅ¡nik Beltinci,1,2,A
09/04/00,Primorje,SCT Olimpija,3,2,H
12/04/00,Primorje,CMC Publikum,2,2,D
12/04/00,PotroÅ¡nik Beltinci,Hit Gorica,0,3,A
12/04/00,Feroterm Pohorje,Rudar Velenje,2,3,A
12/04/00,Dravograd,Maribor Pivovarna LaÅ¡ko,0,3,A
12/04/00,DomÅ¾ale,Mura,0,0,D
12/04/00,SCT Olimpija,Korotan,0,2,A
15/04/00,Maribor Pivovarna LaÅ¡ko,Feroterm Pohorje,3,1,H
15/04/00,Rudar Velenje,PotroÅ¡nik Beltinci,2,0,H
16/04/00,Hit Gorica,SCT Olimpija,3,0,H
16/04/00,Korotan,Primorje,0,1,A
16/04/00,CMC Publikum,DomÅ¾ale,0,0,D
16/04/00,Mura,Dravograd,2,3,A
21/04/00,Dravograd,DomÅ¾ale,2,1,H
22/04/00,Korotan,CMC Publikum,2,1,H
22/04/00,SCT Olimpija,Rudar Velenje,2,2,D
22/04/00,PotroÅ¡nik Beltinci,Maribor Pivovarna LaÅ¡ko,0,6,A
22/04/00,Feroterm Pohorje,Mura,2,2,D
22/04/00,Primorje,Hit Gorica,2,1,H
28/04/00,CMC Publikum,Dravograd,2,2,D
29/04/00,Maribor Pivovarna LaÅ¡ko,SCT Olimpija,2,0,H
29/04/00,Hit Gorica,Korotan,2,1,H
29/04/00,Rudar Velenje,Primorje,3,0,H
30/04/00,DomÅ¾ale,Feroterm Pohorje,6,1,H
30/04/00,Mura,PotroÅ¡nik Beltinci,6,0,H
02/05/00,Hit Gorica,CMC Publikum,4,0,H
03/05/00,Primorje,Maribor Pivovarna LaÅ¡ko,2,2,D
03/05/00,Korotan,Rudar Velenje,2,0,H
03/05/00,SCT Olimpija,Mura,5,1,H
03/05/00,PotroÅ¡nik Beltinci,DomÅ¾ale,0,4,A
03/05/00,Feroterm Pohorje,Dravograd,1,0,H
06/05/00,Maribor Pivovarna LaÅ¡ko,Korotan,3,0,H
06/05/00,Rudar Velenje,Hit Gorica,2,1,H
07/05/00,CMC Publikum,Feroterm Pohorje,5,1,H
07/05/00,Dravograd,PotroÅ¡nik Beltinci,3,1,H
07/05/00,DomÅ¾ale,SCT Olimpija,1,2,A
07/05/00,Mura,Primorje,2,1,H
13/05/00,Primorje,DomÅ¾ale,2,2,D
14/05/00,Korotan,Mura,3,0,H
14/05/00,Hit Gorica,Maribor Pivovarna LaÅ¡ko,1,3,A
14/05/00,Rudar Velenje,CMC Publikum,0,2,A
14/05/00,PotroÅ¡nik Beltinci,Feroterm Pohorje,2,3,A
14/05/00,SCT Olimpija,Dravograd,0,1,A
20/05/00,Mura,Hit Gorica,1,2,A
20/05/00,Feroterm Pohorje,SCT Olimpija,1,4,A
21/05/00,CMC Publikum,PotroÅ¡nik Beltinci,7,0,H
21/05/00,Dravograd,Primorje,2,4,A
21/05/00,DomÅ¾ale,Korotan,3,2,H
21/05/00,Maribor Pivovarna LaÅ¡ko,Rudar Velenje,2,1,H
22/07/00,Tabor SeÅ¾ana,Hit Gorica,2,2,D
22/07/00,KoroÅ¡ka Dravograd,Maribor Pivovarna LaÅ¡ko,1,1,D
22/07/00,Rudar Velenje,DomÅ¾ale,1,0,H
23/07/00,Olimpija,CMC Publikum,3,1,H
23/07/00,Mura,Korotan,0,0,D
23/07/00,Primorje,FC Koper,2,0,H
29/07/00,CMC Publikum,KoroÅ¡ka Dravograd,1,3,A
29/07/00,Tabor SeÅ¾ana,Mura,1,0,H
30/07/00,Hit Gorica,FC Koper,2,0,H
30/07/00,DomÅ¾ale,Olimpija,2,3,A
30/07/00,Korotan,Rudar Velenje,0,1,A
09/08/00,Maribor Pivovarna LaÅ¡ko,Primorje,2,1,H
04/08/00,Olimpija,Korotan,5,1,H
05/08/00,Mura,Hit Gorica,0,1,A
05/08/00,FC Koper,Maribor Pivovarna LaÅ¡ko,1,2,A
05/08/00,Rudar Velenje,Tabor SeÅ¾ana,3,2,H
06/08/00,KoroÅ¡ka Dravograd,DomÅ¾ale,0,1,A
06/08/00,Primorje,CMC Publikum,2,2,D
12/08/00,CMC Publikum,FC Koper,2,0,H
13/08/00,DomÅ¾ale,Primorje,0,1,A
13/08/00,Korotan,KoroÅ¡ka Dravograd,0,4,A
13/08/00,Tabor SeÅ¾ana,Olimpija,3,2,H
13/08/00,Mura,Rudar Velenje,1,1,D
03/12/00,Hit Gorica,Maribor Pivovarna LaÅ¡ko,0,2,A
18/08/00,Olimpija,Mura,3,0,H
19/08/00,Maribor Pivovarna LaÅ¡ko,CMC Publikum,5,0,H
19/08/00,FC Koper,DomÅ¾ale,3,0,H
19/08/00,Rudar Velenje,Hit Gorica,1,1,D
20/08/00,KoroÅ¡ka Dravograd,Tabor SeÅ¾ana,1,2,A
20/08/00,Primorje,Korotan,0,3,A
26/08/00,Tabor SeÅ¾ana,Primorje,0,0,D
26/08/00,Mura,KoroÅ¡ka Dravograd,1,1,D
27/08/00,Hit Gorica,CMC Publikum,0,4,A
27/08/00,DomÅ¾ale,Maribor Pivovarna LaÅ¡ko,0,2,A
27/08/00,Korotan,FC Koper,2,0,H
27/08/00,Rudar Velenje,Olimpija,0,2,A
08/09/00,Olimpija,Hit Gorica,3,1,H
09/09/00,FC Koper,Tabor SeÅ¾ana,2,1,H
09/09/00,Maribor Pivovarna LaÅ¡ko,Korotan,1,3,A
10/09/00,KoroÅ¡ka Dravograd,Rudar Velenje,2,0,H
10/09/00,Primorje,Mura,1,2,A
10/09/00,CMC Publikum,DomÅ¾ale,0,0,D
16/09/00,Tabor SeÅ¾ana,Maribor Pivovarna LaÅ¡ko,1,3,A
16/09/00,Rudar Velenje,Primorje,3,1,H
17/09/00,Hit Gorica,DomÅ¾ale,4,2,H
17/09/00,Korotan,CMC Publikum,2,0,H
17/09/00,Mura,FC Koper,1,0,H
17/09/00,Olimpija,KoroÅ¡ka Dravograd,5,0,H
20/09/00,KoroÅ¡ka Dravograd,Hit Gorica,1,0,H
20/09/00,Primorje,Olimpija,3,3,D
20/09/00,FC Koper,Rudar Velenje,3,2,H
20/09/00,CMC Publikum,Tabor SeÅ¾ana,3,1,H
20/09/00,DomÅ¾ale,Korotan,3,1,H
20/09/00,Maribor Pivovarna LaÅ¡ko,Mura,2,1,H
23/09/00,Olimpija,FC Koper,2,2,D
24/09/00,Hit Gorica,Korotan,4,1,H
24/09/00,Tabor SeÅ¾ana,DomÅ¾ale,4,3,H
24/09/00,Mura,CMC Publikum,4,2,H
24/09/00,KoroÅ¡ka Dravograd,Primorje,3,1,H
24/09/00,Rudar Velenje,Maribor Pivovarna LaÅ¡ko,0,0,D
30/09/00,FC Koper,KoroÅ¡ka Dravograd,3,2,H
01/10/00,Primorje,Hit Gorica,1,0,H
01/10/00,CMC Publikum,Rudar Velenje,0,2,A
01/10/00,DomÅ¾ale,Mura,3,1,H
01/10/00,Korotan,Tabor SeÅ¾ana,4,0,H
01/10/00,Maribor Pivovarna LaÅ¡ko,Olimpija,1,3,A
14/10/00,Maribor Pivovarna LaÅ¡ko,KoroÅ¡ka Dravograd,3,0,H
15/10/00,Hit Gorica,Tabor SeÅ¾ana,2,1,H
15/10/00,Korotan,Mura,0,0,D
15/10/00,DomÅ¾ale,Rudar Velenje,2,6,A
15/10/00,CMC Publikum,Olimpija,4,1,H
15/10/00,FC Koper,Primorje,2,2,D
21/10/00,FC Koper,Hit Gorica,2,2,D
21/10/00,Olimpija,DomÅ¾ale,4,2,H
21/10/00,Rudar Velenje,Korotan,4,0,H
22/10/00,Primorje,Maribor Pivovarna LaÅ¡ko,4,0,H
22/10/00,KoroÅ¡ka Dravograd,CMC Publikum,2,0,H
22/10/00,Mura,Tabor SeÅ¾ana,1,0,H
29/10/00,Tabor SeÅ¾ana,Rudar Velenje,2,0,H
29/10/00,Korotan,Olimpija,3,2,H
29/10/00,DomÅ¾ale,KoroÅ¡ka Dravograd,3,2,H
29/10/00,CMC Publikum,Primorje,2,0,H
29/10/00,Hit Gorica,Mura,3,0,H
29/10/00,Maribor Pivovarna LaÅ¡ko,FC Koper,4,0,H
