Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
14/04/02,Hit Gorica,Živila Triglav,2,1,H
19/04/02,Olimpija,Primorje,0,3,A
20/04/02,Mura,CMC Publikum,2,0,H
20/04/02,Sport Line Koper,Rudar Velenje,3,1,H
21/04/02,Era Šmartno,Maribor Pivovarna Laško,0,0,D
21/04/02,Živila Triglav,Korotan,2,1,H
21/04/02,Domžale,Hit Gorica,2,3,A
24/04/02,Rudar Velenje,Živila Triglav,1,4,A
24/04/02,Primorje,Sport Line Koper,2,0,H
24/04/02,Hit Gorica,Mura,3,1,H
24/04/02,CMC Publikum,Era Šmartno,4,0,H
24/04/02,Korotan,Domžale,1,0,H
24/04/02,Maribor Pivovarna Laško,Olimpija,5,0,H
27/04/02,Sport Line Koper,Maribor Pivovarna Laško,1,1,D
28/04/02,Primorje,Rudar Velenje,4,0,H
28/04/02,Mura,Korotan,0,1,A
28/04/02,Olimpija,CMC Publikum,1,0,H
28/04/02,Era Šmartno,Hit Gorica,0,1,A
28/04/02,Domžale,Živila Triglav,1,2,A
04/05/02,Živila Triglav,Mura,0,3,A
04/05/02,Hit Gorica,Olimpija,2,1,H
04/05/02,Korotan,Era Šmartno,1,0,H
04/05/02,Rudar Velenje,Domžale,2,1,H
05/05/02,CMC Publikum,Sport Line Koper,2,0,H
05/05/02,Maribor Pivovarna Laško,Primorje,3,0,H
12/07/02,Vega Olimpija,Era Šmartno,2,2,D
13/07/02,CMC Publikum,Maribor Pivovarna Laško,3,3,D
13/07/02,Sport Line Koper,Mura,1,0,H
13/07/02,Rudar Velenje,Ljubljana,3,0,H
14/07/02,ND Gorica,Koroška Dravograd,0,0,D
14/07/02,Relax Korotan,Primorje,0,1,A
19/07/02,Ljubljana,CMC Publikum,1,1,D
20/07/02,Maribor Pivovarna Laško,Sport Line Koper,0,1,A
21/07/02,ND Gorica,Rudar Velenje,1,1,D
21/07/02,Mura,Vega Olimpija,0,1,A
21/07/02,Koroška Dravograd,Primorje,4,0,H
21/07/02,Era Šmartno,Relax Korotan,1,1,D
26/07/02,Vega Olimpija,Maribor Pivovarna Laško,0,1,A
27/07/02,CMC Publikum,ND Gorica,2,2,D
27/07/02,Sport Line Koper,Ljubljana,2,1,H
27/07/02,Rudar Velenje,Koroška Dravograd,0,1,A
28/07/02,Relax Korotan,Mura,2,0,H
28/07/02,Primorje,Era Šmartno,4,0,H
10/08/02,ND Gorica,Sport Line Koper,3,0,H
10/08/02,Maribor Pivovarna Laško,Relax Korotan,3,0,H
10/08/02,Rudar Velenje,CMC Publikum,2,1,H
11/08/02,Mura,Primorje,3,0,H
11/08/02,Koroška Dravograd,Era Šmartno,0,0,D
11/08/02,Ljubljana,Vega Olimpija,0,1,A
17/08/02,CMC Publikum,Koroška Dravograd,2,1,H
17/08/02,Sport Line Koper,Rudar Velenje,1,0,H
18/08/02,Primorje,Maribor Pivovarna Laško,1,1,D
18/08/02,Era Šmartno,Mura,1,0,H
18/08/02,Relax Korotan,Ljubljana,1,1,D
18/08/02,Vega Olimpija,ND Gorica,1,1,D
24/08/02,CMC Publikum,Sport Line Koper,3,3,D
24/08/02,ND Gorica,Relax Korotan,2,1,H
24/08/02,Rudar Velenje,Vega Olimpija,1,2,A
25/08/02,Koroška Dravograd,Mura,2,1,H
25/08/02,Ljubljana,Primorje,0,4,A
25/08/02,Maribor Pivovarna Laško,Era Šmartno,0,0,D
30/08/02,Vega Olimpija,CMC Publikum,1,0,H
31/08/02,Sport Line Koper,Koroška Dravograd,3,2,H
31/08/02,Relax Korotan,Rudar Velenje,0,0,D
01/09/02,Era Šmartno,Ljubljana,2,2,D
01/09/02,Mura,Maribor Pivovarna Laško,0,0,D
01/09/02,Primorje,ND Gorica,1,1,D
14/09/02,ND Gorica,Era Šmartno,1,2,A
14/09/02,CMC Publikum,Relax Korotan,0,0,D
14/09/02,Ljubljana,Mura,3,1,H
14/09/02,Rudar Velenje,Primorje,3,1,H
15/09/02,Koroška Dravograd,Maribor Pivovarna Laško,0,0,D
15/09/02,Sport Line Koper,Vega Olimpija,0,0,D
20/09/02,Vega Olimpija,Koroška Dravograd,3,0,H
20/09/02,Maribor Pivovarna Laško,Ljubljana,0,2,A
21/09/02,Relax Korotan,Sport Line Koper,0,1,A
22/09/02,Primorje,CMC Publikum,1,3,A
22/09/02,Mura,ND Gorica,5,0,H
22/09/02,Era Šmartno,Rudar Velenje,3,1,H
27/09/02,Vega Olimpija,Relax Korotan,4,0,H
28/09/02,CMC Publikum,Era Šmartno,3,0,H
28/09/02,Sport Line Koper,Primorje,3,0,H
28/09/02,ND Gorica,Maribor Pivovarna Laško,0,2,A
28/09/02,Rudar Velenje,Mura,1,1,D
29/09/02,Koroška Dravograd,Ljubljana,1,0,H
05/10/02,Relax Korotan,Koroška Dravograd,2,1,H
06/10/02,Era Šmartno,Sport Line Koper,1,1,D
06/10/02,Primorje,Vega Olimpija,1,3,A
06/10/02,Maribor Pivovarna Laško,Rudar Velenje,1,0,H
06/10/02,Mura,CMC Publikum,1,2,A
06/10/02,Ljubljana,ND Gorica,0,2,A
18/10/02,Maribor Pivovarna Laško,CMC Publikum,0,3,A
20/10/02,Primorje,Relax Korotan,0,3,A
20/10/02,Mura,Sport Line Koper,1,1,D
20/10/02,Koroška Dravograd,ND Gorica,0,0,D
20/10/02,Era Šmartno,Vega Olimpija,0,0,D
20/10/02,Ljubljana,Rudar Velenje,3,1,H
26/10/02,Relax Korotan,Era Šmartno,3,0,H
26/10/02,Sport Line Koper,Maribor Pivovarna Laško,1,2,A
26/10/02,Rudar Velenje,ND Gorica,1,1,D
27/10/02,Primorje,Koroška Dravograd,1,0,H
27/10/02,Vega Olimpija,Mura,3,1,H
27/10/02,CMC Publikum,Ljubljana,3,1,H
02/11/02,Maribor Pivovarna Laško,Vega Olimpija,0,3,A
03/11/02,ND Gorica,CMC Publikum,0,2,A
03/11/02,Era Šmartno,Primorje,1,0,H
03/11/02,Mura,Relax Korotan,3,2,H
03/11/02,Ljubljana,Sport Line Koper,2,1,H
03/11/02,Koroška Dravograd,Rudar Velenje,2,0,H
08/11/02,Vega Olimpija,Ljubljana,2,2,D
09/11/02,Relax Korotan,Maribor Pivovarna Laško,0,1,A
10/11/02,Primorje,Mura,3,3,D
10/11/02,Sport Line Koper,ND Gorica,3,0,H
10/11/02,Era Šmartno,Koroška Dravograd,1,1,D
10/11/02,CMC Publikum,Rudar Velenje,4,1,H
16/11/02,Rudar Velenje,Sport Line Koper,2,1,H
17/11/02,Mura,Era Šmartno,0,3,A
17/11/02,ND Gorica,Vega Olimpija,3,4,A
17/11/02,Maribor Pivovarna Laško,Primorje,2,0,H
17/11/02,Koroška Dravograd,CMC Publikum,0,1,A
17/11/02,Ljubljana,Relax Korotan,2,0,H
22/11/02,Vega Olimpija,Rudar Velenje,1,2,A
23/11/02,Relax Korotan,ND Gorica,2,3,A
24/11/02,Primorje,Ljubljana,5,0,H
24/11/02,Mura,Koroška Dravograd,3,2,H
24/11/02,Sport Line Koper,CMC Publikum,0,0,D
24/11/02,Era Šmartno,Maribor Pivovarna Laško,5,5,D
30/11/02,ND Gorica,Primorje,0,1,A
30/11/02,Maribor Pivovarna Laško,Mura,0,0,D
30/11/02,Koroška Dravograd,Sport Line Koper,3,4,A
30/11/02,Ljubljana,Era Šmartno,4,1,H
30/11/02,Rudar Velenje,Relax Korotan,3,1,H
01/12/02,CMC Publikum,Vega Olimpija,0,0,D
01/03/03,Vega Olimpija,Sport Line Koper,3,0,H
02/03/03,Era Šmartno,ND Gorica,1,0,H
02/03/03,Primorje,Rudar Velenje,1,0,H
02/03/03,Mura,Ljubljana,1,2,A
02/03/03,Relax Korotan,CMC Publikum,0,5,A
02/03/03,Maribor Pivovarna Laško,Koroška Dravograd,2,1,H
08/03/03,ND Gorica,Mura,1,1,D
09/03/03,Rudar Velenje,Era Šmartno,1,3,A
09/03/03,CMC Publikum,Primorje,3,1,H
09/03/03,Sport Line Koper,Relax Korotan,3,0,H
09/03/03,Ljubljana,Maribor Pivovarna Laško,0,2,A
09/03/03,Koroška Dravograd,Vega Olimpija,1,1,D
16/03/03,Era Šmartno,CMC Publikum,1,2,A
16/03/03,Primorje,Sport Line Koper,1,1,D
16/03/03,Mura,Rudar Velenje,1,0,H
16/03/03,Maribor Pivovarna Laško,ND Gorica,2,3,A
16/03/03,Ljubljana,Koroška Dravograd,1,4,A
22/03/03,Rudar Velenje,Maribor Pivovarna Laško,1,2,A
22/03/03,ND Gorica,Ljubljana,1,1,D
23/03/03,Vega Olimpija,Primorje,1,3,A
23/03/03,Sport Line Koper,Era Šmartno,0,1,A
23/03/03,CMC Publikum,Mura,4,0,H
04/04/03,Vega Olimpija,Ljubljana,5,1,H
06/04/03,CMC Publikum,Koroška Dravograd,1,0,H
06/04/03,Era Šmartno,Mura,3,1,H
06/04/03,Sport Line Koper,Rudar Velenje,2,1,H
06/04/03,Maribor Pivovarna Laško,ND Gorica,2,0,H
12/04/03,Rudar Velenje,Maribor Pivovarna Laško,1,2,A
13/04/03,Primorje,Koroška Dravograd,1,0,H
13/04/03,Mura,Sport Line Koper,2,0,H
13/04/03,ND Gorica,Vega Olimpija,1,2,A
13/04/03,Ljubljana,CMC Publikum,4,1,H
18/04/03,Vega Olimpija,Rudar Velenje,1,1,D
19/04/03,CMC Publikum,ND Gorica,0,0,D
19/04/03,Era Šmartno,Primorje,1,2,A
19/04/03,Koroška Dravograd,Ljubljana,2,2,D
19/04/03,Maribor Pivovarna Laško,Mura,4,2,H
23/04/03,Rudar Velenje,CMC Publikum,2,2,D
23/04/03,ND Gorica,Ljubljana,2,0,H
23/04/03,Mura,Vega Olimpija,1,0,H
23/04/03,Primorje,Sport Line Koper,2,0,H
23/04/03,Era Šmartno,Koroška Dravograd,3,0,H
26/04/03,CMC Publikum,Mura,3,0,H
26/04/03,Sport Line Koper,Era Šmartno,1,0,H
26/04/03,Maribor Pivovarna Laško,Primorje,2,0,H
26/04/03,Koroška Dravograd,ND Gorica,4,1,H
26/04/03,Ljubljana,Rudar Velenje,2,1,H
03/05/03,Rudar Velenje,ND Gorica,0,0,D
04/05/03,Primorje,Vega Olimpija,2,0,H
04/05/03,Sport Line Koper,Koroška Dravograd,2,2,D
04/05/03,Mura,Ljubljana,4,2,H
04/05/03,Era Šmartno,Maribor Pivovarna Laško,0,2,A
09/05/03,Vega Olimpija,Era Šmartno,1,1,D
10/05/03,CMC Publikum,Primorje,2,1,H
11/05/03,ND Gorica,Mura,1,1,D
11/05/03,Maribor Pivovarna Laško,Sport Line Koper,1,0,H
11/05/03,Koroška Dravograd,Rudar Velenje,3,1,H
18/05/03,Era Šmartno,CMC Publikum,4,1,H
18/05/03,Primorje,Ljubljana,1,2,A
18/05/03,Mura,Rudar Velenje,1,0,H
18/05/03,Maribor Pivovarna Laško,Koroška Dravograd,5,0,H
18/05/03,Sport Line Koper,Vega Olimpija,2,2,D
24/05/03,ND Gorica,Primorje,3,3,D
25/05/03,CMC Publikum,Sport Line Koper,3,3,D
25/05/03,Koroška Dravograd,Mura,2,1,H
25/05/03,Ljubljana,Era Šmartno,1,2,A
25/05/03,Vega Olimpija,Maribor Pivovarna Laško,3,3,D
28/05/03,Era Šmartno,ND Gorica,0,1,A
28/05/03,Sport Line Koper,Ljubljana,3,0,H
28/05/03,Primorje,Rudar Velenje,4,0,H
28/05/03,Vega Olimpija,Koroška Dravograd,1,1,D
28/05/03,Maribor Pivovarna Laško,CMC Publikum,2,1,H
31/05/03,ND Gorica,Sport Line Koper,3,0,H
01/06/03,Rudar Velenje,Era Šmartno,4,3,H
01/06/03,Mura,Primorje,2,1,H
01/06/03,CMC Publikum,Vega Olimpija,1,3,A
01/06/03,Ljubljana,Maribor Pivovarna Laško,1,6,A
20/07/03,Mura,Koroška Dravograd,3,1,H
20/07/03,Primorje,Šmartno,3,2,H
20/07/03,Kumho Drava,Domžale,0,2,A
20/07/03,CMC Publikum,Gorica,2,1,H
20/07/03,KD Olimpija,Maribor Pivovarna Laško,6,1,H
22/07/03,FC Koper,Ljubljana,1,0,H
26/07/03,Gorica,Šmartno,3,1,H
26/07/03,Maribor Pivovarna Laško,Kumho Drava,4,1,H
27/07/03,CMC Publikum,Mura,3,2,H
27/07/03,Koroška Dravograd,KD Olimpija,1,0,H
27/07/03,Ljubljana,Primorje,0,4,A
13/08/03,Domžale,FC Koper,0,3,A
02/08/03,KD Olimpija,CMC Publikum,2,2,D
03/08/03,Kumho Drava,Koroška Dravograd,3,1,H
03/08/03,Šmartno,Ljubljana,3,1,H
03/08/03,FC Koper,Maribor Pivovarna Laško,0,1,A
03/08/03,Mura,Gorica,2,2,D
03/08/03,Primorje,Domžale,6,0,H
08/08/03,Gorica,Ljubljana,5,0,H
09/08/03,Mura,KD Olimpija,0,4,A
09/08/03,Domžale,Šmartno,2,1,H
10/08/03,CMC Publikum,Kumho Drava,3,1,H
10/08/03,Koroška Dravograd,FC Koper,0,1,A
10/08/03,Maribor Pivovarna Laško,Primorje,2,1,H
17/08/03,Primorje,Koroška Dravograd,2,2,D
17/08/03,Šmartno,Maribor Pivovarna Laško,0,0,D
17/08/03,Kumho Drava,Mura,2,3,A
17/08/03,FC Koper,CMC Publikum,0,0,D
17/08/03,Ljubljana,Domžale,3,0,H
17/08/03,KD Olimpija,Gorica,0,3,A
22/08/03,KD Olimpija,Kumho Drava,1,0,H
23/08/03,Gorica,Domžale,3,0,H
24/08/03,Mura,FC Koper,0,1,A
24/08/03,CMC Publikum,Primorje,2,4,A
24/08/03,Koroška Dravograd,Šmartno,1,4,A
24/08/03,Maribor Pivovarna Laško,Ljubljana,2,1,H
30/08/03,Primorje,Mura,4,0,H
31/08/03,FC Koper,KD Olimpija,1,1,D
31/08/03,Šmartno,CMC Publikum,2,0,H
31/08/03,Kumho Drava,Gorica,2,4,A
31/08/03,Domžale,Maribor Pivovarna Laško,0,1,A
31/08/03,Ljubljana,Koroška Dravograd,1,3,A
12/09/03,CMC Publikum,Ljubljana,3,1,H
12/09/03,KD Olimpija,Primorje,1,0,H
13/09/03,Koroška Dravograd,Domžale,1,5,A
13/09/03,Gorica,Maribor Pivovarna Laško,2,0,H
14/09/03,Mura,Šmartno,3,1,H
14/09/03,Kumho Drava,FC Koper,1,1,D
20/09/03,Šmartno,KD Olimpija,1,1,D
21/09/03,FC Koper,Gorica,2,0,H
21/09/03,Primorje,Kumho Drava,0,0,D
21/09/03,Domžale,CMC Publikum,1,5,A
21/09/03,Ljubljana,Mura,0,4,A
21/09/03,Maribor Pivovarna Laško,Koroška Dravograd,1,0,H
27/09/03,FC Koper,Primorje,0,2,A
27/09/03,Gorica,Koroška Dravograd,1,1,D
28/09/03,Mura,Domžale,3,1,H
28/09/03,Kumho Drava,Šmartno,0,0,D
28/09/03,KD Olimpija,Ljubljana,0,0,D
28/09/03,CMC Publikum,Maribor Pivovarna Laško,1,2,A
04/10/03,Primorje,Gorica,2,2,D
05/10/03,Šmartno,FC Koper,0,0,D
05/10/03,Koroška Dravograd,CMC Publikum,2,1,H
05/10/03,Domžale,KD Olimpija,2,1,H
05/10/03,Ljubljana,Kumho Drava,0,0,D
05/10/03,Maribor Pivovarna Laško,Mura,3,3,D
18/10/03,Maribor Pivovarna Laško,KD Olimpija,0,0,D
18/10/03,Gorica,CMC Publikum,1,4,A
19/10/03,Šmartno,Primorje,1,1,D
19/10/03,Koroška Dravograd,Mura,2,2,D
19/10/03,Domžale,Kumho Drava,3,2,H
19/10/03,Ljubljana,FC Koper,1,4,A
25/10/03,FC Koper,Domžale,2,1,H
26/10/03,Mura,CMC Publikum,3,2,H
26/10/03,Primorje,Ljubljana,3,0,H
26/10/03,Kumho Drava,Maribor Pivovarna Laško,1,1,D
26/10/03,Šmartno,Gorica,0,0,D
29/10/03,KD Olimpija,Koroška Dravograd,4,0,H
31/10/03,Maribor Pivovarna Laško,FC Koper,1,0,H
02/11/03,Koroška Dravograd,Kumho Drava,1,3,A
02/11/03,Domžale,Primorje,0,0,D
02/11/03,Ljubljana,Šmartno,2,3,A
02/11/03,Gorica,Mura,6,1,H
02/11/03,CMC Publikum,KD Olimpija,1,2,A
05/11/03,Kumho Drava,CMC Publikum,0,3,A
05/11/03,Šmartno,Domžale,2,3,A
05/11/03,Primorje,Maribor Pivovarna Laško,0,0,D
05/11/03,FC Koper,Koroška Dravograd,3,0,H
05/11/03,Ljubljana,Gorica,1,1,D
05/11/03,KD Olimpija,Mura,2,1,H
09/11/03,Mura,Kumho Drava,1,0,H
09/11/03,Gorica,KD Olimpija,5,1,H
09/11/03,Koroška Dravograd,Primorje,1,1,D
09/11/03,Domžale,Ljubljana,1,1,D
09/11/03,Maribor Pivovarna Laško,Šmartno,1,2,A
09/11/03,CMC Publikum,FC Koper,0,1,A
23/11/03,Kumho Drava,KD Olimpija,3,4,A
23/11/03,Šmartno,Koroška Dravograd,2,1,H
23/11/03,FC Koper,Mura,1,1,D
23/11/03,Primorje,CMC Publikum,2,2,D
23/11/03,Domžale,Gorica,0,1,A
23/11/03,Ljubljana,Maribor Pivovarna Laško,2,1,H
28/11/03,KD Olimpija,FC Koper,2,1,H
29/11/03,Mura,Primorje,4,3,H
29/11/03,Koroška Dravograd,Ljubljana,1,3,A
29/11/03,CMC Publikum,Šmartno,5,0,H
29/11/03,Gorica,Kumho Drava,3,0,H
30/11/03,Maribor Pivovarna Laško,Domžale,1,0,H
06/03/04,Maribor Pivovarna Laško,Gorica,1,0,H
07/03/04,Šmartno,Mura,0,3,A
07/03/04,FC Koper,Kumho Drava,3,0,H
13/03/04,Primorje,KD Olimpija,4,2,H
13/03/04,Domžale,Koroška Dravograd,3,0,H
13/03/04,Ljubljana,CMC Publikum,2,1,H
20/03/04,Gorica,FC Koper,0,0,D
21/03/04,Mura,Ljubljana,0,1,A
21/03/04,Kumho Drava,Primorje,0,1,A
21/03/04,KD Olimpija,Šmartno,3,0,H
21/03/04,Koroška Dravograd,Maribor Pivovarna Laško,2,1,H
21/03/04,CMC Publikum,Domžale,1,1,D
28/03/04,Šmartno,Kumho Drava,1,1,D
28/03/04,Primorje,FC Koper,5,2,H
28/03/04,Maribor Pivovarna Laško,CMC Publikum,3,0,H
28/03/04,Koroška Dravograd,Gorica,0,1,A
28/03/04,Domžale,Mura,0,1,A
28/03/04,Ljubljana,KD Olimpija,0,1,A
04/04/04,Kumho Drava,Ljubljana,3,2,H
04/04/04,CMC Publikum,Koroška Dravograd,2,3,A
04/04/04,KD Olimpija,Domžale,4,1,H
04/04/04,Gorica,Primorje,2,1,H
04/04/04,Mura,Maribor Pivovarna Laško,1,2,A
04/04/04,FC Koper,Šmartno,1,1,D
09/04/04,KD Olimpija,FC Koper,2,2,D
09/04/04,CMC Publikum,Kumho Drava,0,1,A
10/04/04,Gorica,Mura,0,0,D
10/04/04,Šmartno,Koroška Dravograd,2,0,H
10/04/04,Domžale,Ljubljana,0,0,D
10/04/04,Maribor Pivovarna Laško,Primorje,1,1,D
14/04/04,FC Koper,Maribor Pivovarna Laško,1,0,H
14/04/04,Mura,Primorje,1,0,H
14/04/04,Kumho Drava,Ljubljana,0,3,A
14/04/04,Koroška Dravograd,Domžale,0,2,A
14/04/04,CMC Publikum,Šmartno,2,1,H
14/04/04,Gorica,KD Olimpija,1,0,H
18/04/04,Primorje,FC Koper,3,0,H
18/04/04,Šmartno,Kumho Drava,3,0,H
18/04/04,Domžale,CMC Publikum,2,2,D
18/04/04,Ljubljana,Koroška Dravograd,2,1,H
18/04/04,KD Olimpija,Mura,2,1,H
18/04/04,Maribor Pivovarna Laško,Gorica,1,2,A
24/04/04,Gorica,Primorje,0,0,D
24/04/04,CMC Publikum,Ljubljana,1,2,A
24/04/04,KD Olimpija,Maribor Pivovarna Laško,1,2,A
25/04/04,Šmartno,Domžale,1,1,D
25/04/04,Kumho Drava,Koroška Dravograd,3,1,H
25/04/04,Mura,FC Koper,2,2,D
01/05/04,Ljubljana,Šmartno,1,0,H
02/05/04,Primorje,KD Olimpija,1,2,A
02/05/04,FC Koper,Gorica,1,1,D
02/05/04,Domžale,Kumho Drava,5,0,H
02/05/04,Maribor Pivovarna Laško,Mura,1,0,H
05/05/04,Koroška Dravograd,CMC Publikum,1,4,A
08/05/04,Mura,Gorica,1,1,D
08/05/04,FC Koper,KD Olimpija,2,1,H
08/05/04,Primorje,Maribor Pivovarna Laško,2,2,D
08/05/04,Koroška Dravograd,Šmartno,2,1,H
09/05/04,Kumho Drava,CMC Publikum,0,0,D
09/05/04,Ljubljana,Domžale,1,1,D
11/05/04,KD Olimpija,Gorica,2,1,H
12/05/04,Šmartno,CMC Publikum,3,2,H
12/05/04,Primorje,Mura,1,2,A
12/05/04,Domžale,Koroška Dravograd,4,1,H
12/05/04,Ljubljana,Kumho Drava,2,1,H
12/05/04,Maribor Pivovarna Laško,FC Koper,3,1,H
15/05/04,Gorica,Maribor Pivovarna Laško,1,1,D
15/05/04,FC Koper,Primorje,0,0,D
15/05/04,CMC Publikum,Domžale,1,3,A
16/05/04,Kumho Drava,Šmartno,2,0,H
16/05/04,Mura,KD Olimpija,2,1,H
16/05/04,Koroška Dravograd,Ljubljana,1,2,A
21/05/04,Ljubljana,CMC Publikum,2,1,H
21/05/04,Domžale,Šmartno,2,2,D
23/05/04,Koroška Dravograd,Kumho Drava,3,1,H
23/05/04,FC Koper,Mura,4,1,H
23/05/04,Primorje,Gorica,2,0,H
23/05/04,Maribor Pivovarna Laško,KD Olimpija,0,0,D
30/05/04,Šmartno,Ljubljana,3,1,H
30/05/04,Kumho Drava,Domžale,3,1,H
30/05/04,CMC Publikum,Koroška Dravograd,5,1,H
30/05/04,KD Olimpija,Primorje,3,0,H
30/05/04,Gorica,FC Koper,2,0,H
30/05/04,Mura,Maribor Pivovarna Laško,2,1,H
30/07/04,CMC Publikum,Drava,0,1,A
31/07/04,Koper,Hit Gorica,0,2,A
01/08/04,Primorje,Bela krajina,4,0,H
01/08/04,Ljubljana,Zagorje,2,0,H
01/08/04,Maribor Pivovarna Laško,Mura,1,1,D
25/08/04,Domžale,KD Olimpija,0,1,A
06/08/04,CMC Publikum,Koper,3,0,H
07/08/04,Bela krajina,Maribor Pivovarna Laško,1,2,A
08/08/04,Drava,Mura,2,0,H
08/08/04,Zagorje,Domžale,3,2,H
08/08/04,Hit Gorica,Ljubljana,0,0,D
15/09/04,KD Olimpija,Primorje,2,1,H
14/08/04,Koper,Drava,0,0,D
14/08/04,Ljubljana,CMC Publikum,0,2,A
15/08/04,Primorje,Zagorje,0,0,D
15/08/04,Mura,Bela krajina,3,1,H
15/08/04,Domžale,Hit Gorica,1,2,A
20/10/04,Maribor Pivovarna Laško,KD Olimpija,0,3,A
20/08/04,Hit Gorica,Primorje,0,0,D
20/08/04,CMC Publikum,Domžale,2,3,A
21/08/04,Zagorje,Maribor Pivovarna Laško,0,0,D
21/08/04,Koper,Ljubljana,2,2,D
21/08/04,KD Olimpija,Mura,0,2,A
22/08/04,Drava,Bela krajina,0,1,A
28/08/04,Ljubljana,Drava,1,1,D
29/08/04,Primorje,CMC Publikum,1,0,H
29/08/04,Mura,Zagorje,2,0,H
29/08/04,Bela krajina,KD Olimpija,1,0,H
29/08/04,Domžale,Koper,1,1,D
29/08/04,Maribor Pivovarna Laško,Hit Gorica,1,2,A
10/09/04,Ljubljana,Domžale,1,1,D
11/09/04,Drava,KD Olimpija,0,0,D
11/09/04,Koper,Primorje,1,0,H
11/09/04,Hit Gorica,Mura,2,0,H
12/09/04,Zagorje,Bela krajina,1,1,D
12/09/04,CMC Publikum,Maribor Pivovarna Laško,2,2,D
18/09/04,KD Olimpija,Zagorje,1,0,H
19/09/04,Primorje,Ljubljana,0,0,D
19/09/04,Mura,CMC Publikum,0,0,D
19/09/04,Bela krajina,Hit Gorica,0,1,A
19/09/04,Maribor Pivovarna Laško,Koper,0,0,D
19/09/04,Domžale,Drava,3,2,H
22/09/04,Drava,Zagorje,2,1,H
22/09/04,Koper,Mura,0,0,D
22/09/04,Ljubljana,Maribor Pivovarna Laško,1,2,A
22/09/04,Domžale,Primorje,1,2,A
22/09/04,CMC Publikum,Bela krajina,2,0,H
22/09/04,Hit Gorica,KD Olimpija,2,0,H
26/09/04,Primorje,Drava,0,0,D
26/09/04,Mura,Ljubljana,1,2,A
26/09/04,Bela krajina,Koper,1,4,A
26/09/04,Zagorje,Hit Gorica,1,3,A
26/09/04,Maribor Pivovarna Laško,Domžale,1,1,D
26/09/04,KD Olimpija,CMC Publikum,1,4,A
02/10/04,Koper,KD Olimpija,1,1,D
02/10/04,Ljubljana,Bela krajina,1,1,D
03/10/04,Primorje,Maribor Pivovarna Laško,3,1,H
03/10/04,Drava,Hit Gorica,2,2,D
03/10/04,Domžale,Mura,0,0,D
03/10/04,CMC Publikum,Zagorje,2,0,H
15/10/04,KD Olimpija,Ljubljana,4,1,H
16/10/04,Maribor Pivovarna Laško,Drava,2,1,H
17/10/04,Mura,Primorje,2,2,D
17/10/04,Zagorje,Koper,1,0,H
17/10/04,Bela krajina,Domžale,1,2,A
17/10/04,Hit Gorica,CMC Publikum,0,1,A
23/10/04,Drava,CMC Publikum,1,0,H
23/10/04,KD Olimpija,Domžale,1,1,D
24/10/04,Mura,Maribor Pivovarna Laško,2,3,A
24/10/04,Zagorje,Ljubljana,1,1,D
24/10/04,Bela krajina,Primorje,1,0,H
03/11/04,Hit Gorica,Koper,2,0,H
30/10/04,Koper,CMC Publikum,0,1,A
30/10/04,Ljubljana,Hit Gorica,4,0,H
31/10/04,Mura,Drava,3,1,H
31/10/04,Primorje,KD Olimpija,2,0,H
31/10/04,Domžale,Zagorje,0,0,D
31/10/04,Maribor Pivovarna Laško,Bela krajina,5,0,H
06/11/04,Drava,Koper,3,2,H
07/11/04,Bela krajina,Mura,2,2,D
07/11/04,CMC Publikum,Ljubljana,3,0,H
07/11/04,Hit Gorica,Domžale,2,0,H
07/11/04,KD Olimpija,Maribor Pivovarna Laško,1,0,H
04/12/04,Zagorje,Primorje,0,1,A
13/11/04,Ljubljana,Koper,2,0,H
14/11/04,Mura,KD Olimpija,1,1,D
14/11/04,Primorje,Hit Gorica,2,3,A
14/11/04,Domžale,CMC Publikum,2,0,H
14/11/04,Bela krajina,Drava,2,3,A
14/11/04,Maribor Pivovarna Laško,Zagorje,2,0,H
20/11/04,Drava,Ljubljana,2,4,A
20/11/04,Koper,Domžale,0,2,A
20/11/04,Hit Gorica,Maribor Pivovarna Laško,2,1,H
21/11/04,KD Olimpija,Bela krajina,2,0,H
21/11/04,Zagorje,Mura,0,3,A
21/11/04,CMC Publikum,Primorje,2,0,H
26/11/04,KD Olimpija,Drava,2,1,H
27/11/04,Mura,Hit Gorica,1,2,A
27/11/04,Domžale,Ljubljana,6,1,H
27/11/04,Bela krajina,Zagorje,1,0,H
27/11/04,Maribor Pivovarna Laško,CMC Publikum,2,0,H
28/11/04,Primorje,Koper,2,1,H
05/03/05,Koper,Maribor Pivovarna Laško,1,3,A
05/03/05,Hit Gorica,Bela krajina,1,1,D
05/03/05,Ljubljana,Primorje,3,0,H
06/03/05,Zagorje,KD Olimpija,2,2,D
06/03/05,CMC Publikum,Mura,2,0,H
22/03/05,Drava,Domžale,0,1,A
12/03/05,KD Olimpija,Hit Gorica,2,3,A
12/03/05,Primorje,Domžale,3,1,H
12/03/05,Maribor Pivovarna Laško,Ljubljana,0,2,A
13/03/05,Mura,Koper,1,3,A
13/03/05,Bela krajina,CMC Publikum,2,1,H
13/03/05,Zagorje,Drava,0,1,A
16/03/05,Drava,Primorje,0,2,A
16/03/05,Koper,Bela krajina,1,1,D
16/03/05,Domžale,Maribor Pivovarna Laško,2,1,H
16/03/05,Ljubljana,Mura,1,4,A
